,adult,budget,id,revenue,runtime,views,likes,dislikes,n_trailers,daysSinceStart,dayInYear,Mystery,Romance,Family,Science Fiction,Horror,Crime,Drama,Fantasy,Western,Animation,Music,Adventure,Foreign,Action,TV Movie,Comedy,Documentary,War,Thriller,History,numlang,cn,da,de,en,es,fr,hi,it,ja,ko,ml,ru,ta,zh
2476,False,35000000,11638,68915888.0,105.0,84867,0,0,1,32918,83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2477,False,1500000,17113,712294.0,111.0,358307,304,22,1,32918,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2478,False,40000000,187,158733820.0,124.0,2296864,4182,150,1,32925,90,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2479,False,28000000,16551,21435321.0,111.0,47083,53,9,1,25337,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2480,False,50000000,7453,104478416.0,109.0,2107982,7162,183,1,32849,14,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2481,False,19000000,10065,108047131.0,90.0,196358,206,15,1,32939,104,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2482,False,4500000,9393,3764219.0,117.0,272844,416,17,1,32654,185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2483,False,9200000,16972,9346177.0,114.0,83367,119,4,1,23524,186,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2484,False,30000000,8976,42886719.0,107.0,3850457,4417,125,1,32946,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2485,False,60000000,11679,71073932.0,101.0,1141631,0,0,1,32951,116,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2486,False,130000000,1495,211643158.0,144.0,3810462,5446,331,1,32957,122,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2487,False,40000000,10066,68766121.0,113.0,1972222,2311,180,2,32954,119,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2488,False,6500000,1640,98410061.0,112.0,1635671,2003,166,1,32481,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2489,False,1300000,43881,5273000.0,115.0,16793,50,4,1,7809,177,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2490,False,45000000,10027,50871113.0,103.0,44408,34,1,1,32867,32,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2491,False,113000000,1895,850000000.0,140.0,2857038,20780,603,3,32971,136,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2492,False,43000000,4379,154749918.0,101.0,340912,586,43,2,32967,132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2493,False,1000000,27,1574623.0,66.0,691842,150,32,1,32666,197,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2494,False,75000000,953,532680671.0,86.0,200478,114,33,1,32979,144,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2495,False,2600000,13064,2850263.0,91.0,410663,1125,51,1,28711,259,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2496,False,30000000,12700,251495.0,117.0,10552,8,1,1,32974,139,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2497,False,82000000,9291,190320568.0,113.0,355965,0,0,1,32973,138,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2498,False,25000000,34309,11838218.0,99.0,71258,113,11,1,30195,282,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2499,False,88000000,921,108539911.0,144.0,1580467,1858,84,1,32987,152,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2500,False,25000000,9779,39053061.0,119.0,361404,322,68,1,32986,151,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2501,False,25000000,9787,13411957.0,107.0,3233,4,0,3,32988,153,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2502,False,110000000,787,478207520.0,120.0,93832,81,4,1,32992,157,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2503,False,50000000,14199,69425966.0,92.0,1795880,0,0,1,32995,160,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2504,False,2000000,12109,120620.0,90.0,598218,1100,30,1,32724,255,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2505,False,8250000,11620,30000000.0,171.0,32393,0,0,1,13422,311,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2506,False,150000000,272,374218673.0,140.0,1779776,7879,181,2,32995,160,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2507,False,50000000,11451,66002004.0,101.0,219314,217,13,1,33007,172,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2508,False,15000000,11683,46770602.0,93.0,1860862,1756,159,1,33009,174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2509,False,85000000,9722,131426169.0,102.0,84952,730,9,1,33006,171,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2510,False,1920000,28000,3360000.0,113.0,30151,120,5,2,15121,184,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2511,False,132000000,74,591739379.0,116.0,727818,2270,97,1,33013,178,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2512,False,8000000,1667,127392239.0,80.0,44691,70,5,1,32860,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2513,False,30000000,9009,25473093.0,105.0,254831,199,21,1,33012,177,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2514,False,100000000,9738,330579719.0,106.0,1593595,2700,235,1,33014,179,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2515,False,300000,14278,1750211.0,88.0,52896,53,1,1,33037,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2516,False,40000000,9522,285176741.0,119.0,1356943,1396,85,2,33029,194,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2517,False,13000000,1826,23727301.0,129.0,426629,272,40,2,33000,165,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2518,False,8000000,10476,23563727.0,116.0,446728,0,0,1,33037,202,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2519,False,1500000,11309,5728953.0,93.0,332916,915,34,2,27612,256,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2520,False,126000000,1635,162949164.0,136.0,151683,0,0,1,33035,200,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2521,False,30000000,13341,34252847.0,113.0,145248,0,0,1,33037,202,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2522,False,35000000,11459,86369815.0,100.0,1461169,1572,122,1,33044,209,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2523,False,135000000,10048,76932943.0,121.0,32775,89,12,1,33043,208,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2524,False,30000000,11648,58405313.0,98.0,249530,399,23,1,33036,201,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2525,False,39000000,16320,38869464.0,119.0,1907612,2912,116,1,33071,236,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2526,False,10000000,308,45742101.0,105.0,71960,74,3,1,32971,136,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2527,False,74050,26579,176153.0,98.0,260099,517,27,1,32727,258,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2528,False,7500000,18882,143000.0,97.0,576880,647,130,1,32945,110,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2529,False,50000000,6519,110803676.0,104.0,261763,0,0,1,33051,216,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2530,False,22000000,11453,22400154.0,83.0,25465,0,0,1,33052,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2531,False,43000000,9913,91974818.0,104.0,903577,1317,80,1,33044,209,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2532,False,45000000,8292,92374674.0,109.0,714122,0,0,1,33057,222,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2533,False,80000000,13922,10166502.0,132.0,33361,71,4,1,33058,223,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2534,False,26000000,6957,109449237.0,116.0,404760,529,37,1,33057,222,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2535,False,26000000,11460,57891803.0,85.0,4123500,6759,366,2,33050,215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2536,False,13200000,19404,100000000.0,190.0,4963896,31989,2037,1,29474,292,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2537,False,88000000,4442,105316267.0,118.0,940382,873,47,1,33072,237,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2538,False,30000000,9042,15007991.0,97.0,1315882,971,130,1,33071,236,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2539,False,9000000,17926,1046166.0,97.0,60036,185,5,1,33072,237,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2540,False,25000000,1985,82466670.0,129.0,28957,0,0,1,33077,242,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2541,False,32000000,9335,85167639.0,87.0,556979,430,58,1,33048,213,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2542,False,58000000,9007,102854431.0,95.0,244150,613,17,1,33093,258,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2543,False,20000000,9777,7535331.0,100.0,115108,90,3,1,33082,247,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2544,False,42000000,1830,24127895.0,122.0,278227,593,17,2,33093,258,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2545,False,1000000,10092,10047674.0,90.0,12613,68,7,1,33093,258,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2546,False,7000000,340,2697930.0,106.0,901077,2437,58,1,33093,258,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2547,False,60000000,8814,55987321.0,105.0,848474,2015,200,1,33127,292,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2548,False,50000000,9923,22944502.0,127.0,1002763,1132,94,1,33099,264,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2549,False,3000000,7553,18637690.0,94.0,1477802,1764,115,1,33114,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2550,False,62000000,8202,52304001.0,93.0,713663,801,71,1,33168,333,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2551,False,30000000,1947,18618284.0,108.0,488887,345,21,1,33086,251,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2552,False,19000000,8643,144216468.0,122.0,64705,195,10,1,33086,251,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2553,False,55000000,9315,223387299.0,98.0,1115368,1757,98,1,33099,264,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2554,False,40000000,3933,117195061.0,77.0,425595,1730,45,2,33086,251,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2555,False,32000000,59,60740827.0,96.0,10714,4,0,1,33100,265,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2556,False,25000000,15487,15431177.0,120.0,313431,321,10,1,33107,272,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2557,False,7000000,398,49084830.0,114.0,522076,607,31,2,33107,272,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2558,False,50000000,11968,44434439.0,110.0,757719,513,27,1,33107,272,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2559,False,4000000,14517,866999.0,101.0,218694,0,0,1,32859,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2560,False,30000000,533,192452832.0,85.0,565929,277,30,1,33081,246,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2561,False,15000000,5236,15785148.0,103.0,376726,604,9,1,33082,247,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2562,False,30000000,9763,27610873.0,118.0,614465,445,17,1,32991,156,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2563,False,2700000,10017,3500000.0,93.0,38602,0,0,1,26219,324,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2564,False,17000000,27759,10000000.0,154.0,4781,9,0,1,17619,125,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2565,False,1500000,10707,11098131.0,81.0,402674,459,32,1,33112,277,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2566,False,35000000,9910,30526509.0,122.0,277115,416,25,1,33114,279,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2567,False,14000000,142,178043761.0,134.0,54775,0,0,1,33079,244,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2568,False,57000000,9621,52034889.0,123.0,451236,616,22,1,33113,278,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2569,False,35000000,9701,25224242.0,126.0,566968,656,43,1,32877,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2570,False,7000000,3291,54600000.0,93.0,13782,25,0,1,33093,258,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2571,False,2000000,16608,5048693.0,104.0,569692,574,33,1,33113,278,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2572,False,18000000,791,46201432.0,100.0,9447,35,5,1,33121,286,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2573,False,10284523,2610,11588205.0,104.0,458434,486,26,1,33128,293,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2574,False,50000000,8066,8342132.0,99.0,629447,682,23,1,33101,266,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2575,False,75000000,1656,142400065.0,129.0,41898,29,3,2,33131,296,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2576,False,20000000,6963,12482775.0,101.0,415272,397,23,1,33127,292,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2577,False,4000000,215,152925093.0,92.0,208493,253,23,1,33135,300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2578,False,24000000,10799,11875866.0,128.0,195248,66,5,1,32944,109,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2579,False,14200000,1951,674918.0,139.0,145125,157,14,1,32970,135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2580,False,17000000,25763,8720000.0,91.0,25395,58,1,1,22860,252,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2581,False,72000000,25,96889998.0,125.0,1928572,5842,206,1,33142,307,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2582,False,150000000,9982,314432665.0,81.0,904897,0,0,1,33142,307,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2583,False,22000000,11661,17709155.0,116.0,320585,257,8,1,33147,312,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2584,False,40000000,10060,46442528.0,117.0,407805,396,18,1,33147,312,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2585,False,50000000,231,94000000.0,128.0,39276,51,3,1,33161,326,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2586,False,22000000,8999,57479076.0,108.0,587282,849,47,1,33149,314,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2587,False,28000000,4348,121147947.0,135.0,666864,1211,39,1,33093,258,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2588,False,150000000,674,895921036.0,157.0,947519,2707,112,2,33143,308,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2589,False,28000000,69,186438883.0,136.0,59791,92,4,1,33090,255,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2590,False,40000000,1833,31670620.0,135.0,211560,0,0,1,33161,326,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2591,False,65000000,6795,64321501.0,101.0,144402,0,0,1,33144,309,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2592,False,45000000,13499,72028752.0,90.0,171171,172,11,1,33161,326,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2593,False,15000000,116,85306374.0,124.0,720573,680,63,2,33133,298,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2594,False,180000000,411,748806957.0,143.0,107785,114,12,1,33175,340,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2595,False,207000000,254,550000000.0,187.0,1798356,3110,281,2,33182,347,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2596,False,85000000,1904,162242962.0,145.0,1820793,4666,132,2,33174,339,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2597,False,15000000,19058,163169.0,111.0,34579,34,4,1,31504,130,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2598,False,10000000,9515,17297244.0,96.0,24903,21,2,1,32966,131,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2599,False,15000000,8053,12036149.0,121.0,134039,126,16,1,33155,320,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2600,False,70000000,612,130358911.0,164.0,178569,237,25,1,33190,355,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2601,False,45000000,9899,38058335.0,134.0,18042,115,2,1,33193,358,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2602,False,1000000,546,13350369.0,103.0,17517,24,2,1,33191,356,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
